Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String
US,4/8/20,17030,652,,,746,,122482.73878020713,,,Louisiana,22,84000022,USA,2020/04/08
US,4/9/20,18283,702,,,1253,,131494.5339470656,,,Louisiana,22,84000022,USA,2020/04/09
US,4/10/20,19253,755,,,970,,138470.94361334867,,,Louisiana,22,84000022,USA,2020/04/10
US,4/11/20,20014,806,,,761,,143944.18872266973,,,Louisiana,22,84000022,USA,2020/04/11
US,4/12/20,20595,840,,,581,,148122.8423475259,,,Louisiana,22,84000022,USA,2020/04/12
US,4/13/20,21016,884,,,421,,151150.747986191,,,Louisiana,22,84000022,USA,2020/04/13
US,1/22/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/01/22
US,1/23/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/01/23
US,1/24/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/01/24
US,1/25/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/01/25
US,1/26/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/01/26
US,1/27/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/01/27
US,1/28/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/01/28
US,1/29/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/01/29
US,1/30/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/01/30
US,1/31/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/01/31
US,2/1/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/01
US,2/2/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/02
US,2/3/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/03
US,2/4/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/04
US,2/5/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/05
US,2/6/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/06
US,2/7/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/07
US,2/8/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/08
US,2/9/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/09
US,2/10/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/10
US,2/11/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/11
US,2/12/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/12
US,2/13/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/13
US,2/14/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/14
US,2/15/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/15
US,2/16/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/16
US,2/17/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/17
US,2/18/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/18
US,2/19/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/19
US,2/20/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/20
US,2/21/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/21
US,2/22/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/22
US,2/23/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/23
US,2/24/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/24
US,2/25/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/25
US,2/26/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/26
US,2/27/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/27
US,2/28/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/28
US,2/29/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/02/29
US,3/1/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/03/01
US,3/2/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/03/02
US,3/3/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/03/03
US,3/4/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/03/04
US,3/5/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/03/05
US,3/6/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/03/06
US,3/7/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/03/07
US,3/8/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/03/08
US,3/9/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/03/09
US,3/10/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/03/10
US,3/11/20,0,0,,,0,,0.0,,,Maine,23,84000023,USA,2020/03/11
US,3/12/20,1,0,,,1,,0.4816004546308292,,,Maine,23,84000023,USA,2020/03/12
US,3/13/20,3,0,,,2,,1.4448013638924875,,,Maine,23,84000023,USA,2020/03/13
US,3/14/20,3,0,,,0,,1.4448013638924875,,,Maine,23,84000023,USA,2020/03/14
US,3/15/20,2,0,,,-1,,0.9632009092616584,,,Maine,23,84000023,USA,2020/03/15
US,3/16/20,17,0,,,15,,8.187207728724095,,,Maine,23,84000023,USA,2020/03/16
US,3/17/20,26,0,,,9,,12.521611820401558,,,Maine,23,84000023,USA,2020/03/17
US,3/18/20,35,0,,,9,,16.85601591207902,,,Maine,23,84000023,USA,2020/03/18
US,3/19/20,52,0,,,17,,25.043223640803117,,,Maine,23,84000023,USA,2020/03/19
US,3/20/20,56,0,,,4,,26.969625459326434,,,Maine,23,84000023,USA,2020/03/20
US,3/21/20,70,0,,,14,,33.71203182415804,,,Maine,23,84000023,USA,2020/03/21
US,3/22/20,89,0,,,19,,42.862440462143795,,,Maine,23,84000023,USA,2020/03/22
US,3/23/20,107,0,,,18,,51.53124864549872,,,Maine,23,84000023,USA,2020/03/23
US,3/24/20,118,0,,,11,,56.82885364643784,,,Maine,23,84000023,USA,2020/03/24
US,3/25/20,142,0,,,24,,68.38726455757774,,,Maine,23,84000023,USA,2020/03/25
US,3/26/20,155,0,,,13,,74.64807046777852,,,Maine,23,84000023,USA,2020/03/26
US,3/27/20,168,1,,,13,,80.9088763779793,,,Maine,23,84000023,USA,2020/03/27
US,3/28/20,211,1,,,43,,101.61769592710496,,,Maine,23,84000023,USA,2020/03/28
US,3/29/20,253,3,,,42,,121.84491502159977,,,Maine,23,84000023,USA,2020/03/29
US,3/30/20,275,3,,,22,,132.44012502347803,,,Maine,23,84000023,USA,2020/03/30
US,3/31/20,303,5,,,28,,145.92493775314125,,,Maine,23,84000023,USA,2020/03/31
US,4/1/20,303,5,,,0,,145.92493775314125,,,Maine,23,84000023,USA,2020/04/01
US,4/2/20,376,7,,,73,,181.08177094119176,,,Maine,23,84000023,USA,2020/04/02
US,4/3/20,432,9,,,56,,208.0513964005182,,,Maine,23,84000023,USA,2020/04/03
US,4/4/20,456,10,,,24,,219.6098073116581,,,Maine,23,84000023,USA,2020/04/04
US,4/5/20,470,10,,,14,,226.3522136764897,,,Maine,23,84000023,USA,2020/04/05
US,4/6/20,499,10,,,29,,240.31862686078375,,,Maine,23,84000023,USA,2020/04/06
US,4/7/20,519,12,,,20,,249.95063595340034,,,Maine,23,84000023,USA,2020/04/07
US,4/8/20,537,14,,,18,,258.61944413675525,,,Maine,23,84000023,USA,2020/04/08
US,4/9/20,560,16,,,23,,269.6962545932643,,,Maine,23,84000023,USA,2020/04/09
US,4/10/20,586,17,,,26,,282.2178664136659,,,Maine,23,84000023,USA,2020/04/10
US,4/11/20,616,19,,,30,,296.66588005259075,,,Maine,23,84000023,USA,2020/04/11
US,4/12/20,633,19,,,17,,304.85308778131485,,,Maine,23,84000023,USA,2020/04/12
US,4/13/20,698,19,,,65,,336.15711733231876,,,Maine,23,84000023,USA,2020/04/13
US,1/22/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/01/22
US,1/23/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/01/23
US,1/24/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/01/24
US,1/25/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/01/25
US,1/26/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/01/26
US,1/27/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/01/27
US,1/28/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/01/28
US,1/29/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/01/29
US,1/30/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/01/30
US,1/31/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/01/31
US,2/1/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/01
US,2/2/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/02
US,2/3/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/03
US,2/4/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/04
US,2/5/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/05
US,2/6/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/06
US,2/7/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/07
US,2/8/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/08
US,2/9/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/09
US,2/10/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/10
US,2/11/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/11
US,2/12/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/12
US,2/13/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/13
US,2/14/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/14
US,2/15/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/15
US,2/16/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/16
US,2/17/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/17
US,2/18/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/18
US,2/19/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/19
US,2/20/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/20
US,2/21/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/21
US,2/22/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/22
US,2/23/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/23
US,2/24/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/24
US,2/25/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/25
US,2/26/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/26
US,2/27/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/27
US,2/28/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/28
US,2/29/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/02/29
US,3/1/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/03/01
US,3/2/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/03/02
US,3/3/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/03/03
US,3/4/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/03/04
US,3/5/20,0,0,,,0,,0.0,,,Maryland,24,84000024,USA,2020/03/05
US,3/6/20,3,0,,,3,,0.5054845068998636,,,Maryland,24,84000024,USA,2020/03/06
US,3/7/20,3,0,,,0,,0.5054845068998636,,,Maryland,24,84000024,USA,2020/03/07
US,3/8/20,5,0,,,2,,0.8424741781664392,,,Maryland,24,84000024,USA,2020/03/08
US,3/9/20,5,0,,,0,,0.8424741781664392,,,Maryland,24,84000024,USA,2020/03/09
US,3/10/20,8,0,,,3,,1.3479586850663028,,,Maryland,24,84000024,USA,2020/03/10
US,3/11/20,9,0,,,1,,1.5164535206995906,,,Maryland,24,84000024,USA,2020/03/11
US,3/12/20,12,0,,,3,,2.0219380275994543,,,Maryland,24,84000024,USA,2020/03/12
US,3/13/20,18,0,,,6,,3.032907041399181,,,Maryland,24,84000024,USA,2020/03/13
US,3/14/20,27,0,,,9,,4.549360562098772,,,Maryland,24,84000024,USA,2020/03/14
US,3/15/20,24,0,,,-3,,4.043876055198909,,,Maryland,24,84000024,USA,2020/03/15
US,3/16/20,42,0,,,18,,7.076783096598089,,,Maryland,24,84000024,USA,2020/03/16
US,3/17/20,60,0,,,18,,10.109690137997271,,,Maryland,24,84000024,USA,2020/03/17
US,3/18/20,85,0,,,25,,14.322061028829467,,,Maryland,24,84000024,USA,2020/03/18
US,3/19/20,107,1,,,22,,18.0289474127618,,,Maryland,24,84000024,USA,2020/03/19
US,3/20/20,149,2,,,42,,25.105730509359887,,,Maryland,24,84000024,USA,2020/03/20
US,3/21/20,193,2,,,44,,32.51950327722455,,,Maryland,24,84000024,USA,2020/03/21
US,3/22/20,244,3,,,51,,41.112739894522235,,,Maryland,24,84000024,USA,2020/03/22
US,3/23/20,290,3,,,46,,48.86350233365347,,,Maryland,24,84000024,USA,2020/03/23
US,3/24/20,349,4,,,59,,58.80469763601746,,,Maryland,24,84000024,USA,2020/03/24
US,3/25/20,425,4,,,76,,71.61030514414733,,,Maryland,24,84000024,USA,2020/03/25
US,3/26/20,583,4,,,158,,98.2324891742068,,,Maryland,24,84000024,USA,2020/03/26
US,3/27/20,775,5,,,192,,130.58349761579808,,,Maryland,24,84000024,USA,2020/03/27
US,3/28/20,995,5,,,220,,167.6523614551214,,,Maryland,24,84000024,USA,2020/03/28
US,3/29/20,1239,10,,,244,,208.76510134964363,,,Maryland,24,84000024,USA,2020/03/29
US,3/30/20,1413,15,,,174,,238.08320274983572,,,Maryland,24,84000024,USA,2020/03/30
US,3/31/20,1660,18,,,247,,279.7014271512578,,,Maryland,24,84000024,USA,2020/03/31
US,4/1/20,1986,31,,,326,,334.63074356770966,,,Maryland,24,84000024,USA,2020/04/01
US,4/2/20,2331,36,,,345,,392.76146186119394,,,Maryland,24,84000024,USA,2020/04/02
US,4/3/20,2758,43,,,427,,464.70875667660783,,,Maryland,24,84000024,USA,2020/04/03
US,4/4/20,3125,54,,,367,,526.5463613540245,,,Maryland,24,84000024,USA,2020/04/04
US,4/5/20,3617,67,,,492,,609.4458204856021,,,Maryland,24,84000024,USA,2020/04/05
US,4/6/20,4045,91,,,428,,681.5616101366493,,,Maryland,24,84000024,USA,2020/04/06
US,4/7/20,4371,103,,,326,,736.4909265531012,,,Maryland,24,84000024,USA,2020/04/07
US,4/8/20,5529,124,,,1158,,931.6079462164485,,,Maryland,24,84000024,USA,2020/04/08
US,4/9/20,6185,138,,,656,,1042.1405583918852,,,Maryland,24,84000024,USA,2020/04/09
US,4/10/20,6968,171,,,783,,1174.0720146927497,,,Maryland,24,84000024,USA,2020/04/10
US,4/11/20,7694,206,,,726,,1296.3992653625166,,,Maryland,24,84000024,USA,2020/04/11
US,4/12/20,8225,236,,,531,,1385.8700230837924,,,Maryland,24,84000024,USA,2020/04/12
US,4/13/20,8936,262,,,711,,1505.66985121906,,,Maryland,24,84000024,USA,2020/04/13
US,1/22/20,0,0,,,0,,0.0,,,Massachusetts,25,84000025,USA,2020/01/22
US,1/23/20,0,0,,,0,,0.0,,,Massachusetts,25,84000025,USA,2020/01/23
US,1/24/20,0,0,,,0,,0.0,,,Massachusetts,25,84000025,USA,2020/01/24
US,1/25/20,0,0,,,0,,0.0,,,Massachusetts,25,84000025,USA,2020/01/25
US,1/26/20,0,0,,,0,,0.0,,,Massachusetts,25,84000025,USA,2020/01/26
US,1/27/20,0,0,,,0,,0.0,,,Massachusetts,25,84000025,USA,2020/01/27
US,1/28/20,0,0,,,0,,0.0,,,Massachusetts,25,84000025,USA,2020/01/28
US,1/29/20,0,0,,,0,,0.0,,,Massachusetts,25,84000025,USA,2020/01/29
US,1/30/20,0,0,,,0,,0.0,,,Massachusetts,25,84000025,USA,2020/01/30
US,1/31/20,0,0,,,0,,0.0,,,Massachusetts,25,84000025,USA,2020/01/31
US,2/1/20,1,0,,,1,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/01
US,2/2/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/02
US,2/3/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/03
US,2/4/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/04
US,2/5/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/05
US,2/6/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/06
US,2/7/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/07
US,2/8/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/08
US,2/9/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/09
US,2/10/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/10
US,2/11/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/11
US,2/12/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/12
US,2/13/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/13
US,2/14/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/14
US,2/15/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/15
US,2/16/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/16
US,2/17/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/17
US,2/18/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/18
US,2/19/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/19
US,2/20/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/20
US,2/21/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/21
US,2/22/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/22
US,2/23/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/23
US,2/24/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/24
US,2/25/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/25
US,2/26/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/26
US,2/27/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/27
US,2/28/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/28
US,2/29/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/02/29
US,3/1/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/03/01
US,3/2/20,1,0,,,0,,0.12039170645612565,,,Massachusetts,25,84000025,USA,2020/03/02
US,3/3/20,2,0,,,1,,0.2407834129122513,,,Massachusetts,25,84000025,USA,2020/03/03
US,3/4/20,2,0,,,0,,0.2407834129122513,,,Massachusetts,25,84000025,USA,2020/03/04
US,3/5/20,2,0,,,0,,0.2407834129122513,,,Massachusetts,25,84000025,USA,2020/03/05
US,3/6/20,6,0,,,4,,0.7223502387367539,,,Massachusetts,25,84000025,USA,2020/03/06
US,3/7/20,6,0,,,0,,0.7223502387367539,,,Massachusetts,25,84000025,USA,2020/03/07
US,3/8/20,22,0,,,16,,2.6486175420347644,,,Massachusetts,25,84000025,USA,2020/03/08
US,3/9/20,22,0,,,0,,2.6486175420347644,,,Massachusetts,25,84000025,USA,2020/03/09
US,3/10/20,41,0,,,19,,4.936059964701152,,,Massachusetts,25,84000025,USA,2020/03/10
US,3/11/20,92,0,,,51,,11.07603699396356,,,Massachusetts,25,84000025,USA,2020/03/11
US,3/12/20,107,0,,,15,,12.881912590805445,,,Massachusetts,25,84000025,USA,2020/03/12
US,3/13/20,123,0,,,16,,14.808179894103455,,,Massachusetts,25,84000025,USA,2020/03/13
US,3/14/20,138,0,,,15,,16.61405549094534,,,Massachusetts,25,84000025,USA,2020/03/14
US,3/15/20,138,0,,,0,,16.61405549094534,,,Massachusetts,25,84000025,USA,2020/03/15
US,3/16/20,187,0,,,49,,22.513249107295497,,,Massachusetts,25,84000025,USA,2020/03/16
US,3/17/20,217,0,,,30,,26.125000300979266,,,Massachusetts,25,84000025,USA,2020/03/17
US,3/18/20,252,0,,,35,,30.338710026943662,,,Massachusetts,25,84000025,USA,2020/03/18
US,3/19/20,328,0,,,76,,39.488479717609216,,,Massachusetts,25,84000025,USA,2020/03/19
US,3/20/20,413,1,,,85,,49.721774766379895,,,Massachusetts,25,84000025,USA,2020/03/20
US,3/21/20,523,1,,,110,,62.96486247655371,,,Massachusetts,25,84000025,USA,2020/03/21
US,3/22/20,640,5,,,117,,77.05069213192041,,,Massachusetts,25,84000025,USA,2020/03/22
US,3/23/20,777,9,,,137,,93.54435591640963,,,Massachusetts,25,84000025,USA,2020/03/23
US,3/24/20,1159,11,,,382,,139.53398778264963,,,Massachusetts,25,84000025,USA,2020/03/24
US,3/25/20,1838,15,,,679,,221.27995646635895,,,Massachusetts,25,84000025,USA,2020/03/25
US,3/26/20,2417,25,,,579,,290.9867545044557,,,Massachusetts,25,84000025,USA,2020/03/26
US,3/27/20,3240,35,,,823,,390.0691289178471,,,Massachusetts,25,84000025,USA,2020/03/27
US,3/28/20,4257,44,,,1017,,512.5074943837269,,,Massachusetts,25,84000025,USA,2020/03/28
US,3/29/20,4955,48,,,698,,596.5409054901025,,,Massachusetts,25,84000025,USA,2020/03/29
US,3/30/20,5752,56,,,797,,692.4930955356348,,,Massachusetts,25,84000025,USA,2020/03/30
US,3/31/20,6620,89,,,868,,796.9930967395518,,,Massachusetts,25,84000025,USA,2020/03/31
US,4/1/20,7738,122,,,1118,,931.5910245575003,,,Massachusetts,25,84000025,USA,2020/04/01
US,4/2/20,8966,154,,,1228,,1079.4320400856225,,,Massachusetts,25,84000025,USA,2020/04/02
US,4/3/20,10402,192,,,1436,,1252.314530556619,,,Massachusetts,25,84000025,USA,2020/04/03
US,4/4/20,11736,216,,,1334,,1412.9170669690907,,,Massachusetts,25,84000025,USA,2020/04/04
US,4/5/20,12500,231,,,764,,1504.8963307015706,,,Massachusetts,25,84000025,USA,2020/04/05
US,4/6/20,13837,260,,,1337,,1665.8600422334107,,,Massachusetts,25,84000025,USA,2020/04/06
US,4/7/20,15202,356,,,1365,,1830.194721546022,,,Massachusetts,25,84000025,USA,2020/04/07
US,4/8/20,16790,433,,,1588,,2021.3767513983496,,,Massachusetts,25,84000025,USA,2020/04/08
US,4/9/20,18941,503,,,2151,,2280.339311985476,,,Massachusetts,25,84000025,USA,2020/04/09
US,4/10/20,20974,599,,,2033,,2525.0956512107796,,,Massachusetts,25,84000025,USA,2020/04/10
US,4/11/20,22860,686,,,1886,,2752.154409587032,,,Massachusetts,25,84000025,USA,2020/04/11
US,4/12/20,25475,756,,,2615,,3066.978721969801,,,Massachusetts,25,84000025,USA,2020/04/12
US,4/13/20,26867,844,,,1392,,3234.5639773567277,,,Massachusetts,25,84000025,USA,2020/04/13
US,1/22/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/01/22
US,1/23/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/01/23
US,1/24/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/01/24
US,1/25/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/01/25
US,1/26/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/01/26
US,1/27/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/01/27
US,1/28/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/01/28
US,1/29/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/01/29
US,1/30/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/01/30
US,1/31/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/01/31
US,2/1/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/01
US,2/2/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/02
US,2/3/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/03
US,2/4/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/04
US,2/5/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/05
US,2/6/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/06
US,2/7/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/07
US,2/8/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/08
US,2/9/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/09
US,2/10/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/10
US,2/11/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/11
US,2/12/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/12
US,2/13/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/13
US,2/14/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/14
US,2/15/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/15
US,2/16/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/16
US,2/17/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/17
US,2/18/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/18
US,2/19/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/19
US,2/20/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/20
US,2/21/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/21
US,2/22/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/22
US,2/23/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/23
US,2/24/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/24
US,2/25/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/25
US,2/26/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/26
US,2/27/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/27
US,2/28/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/28
US,2/29/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/02/29
US,3/1/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/03/01
US,3/2/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/03/02
US,3/3/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/03/03
